Final model configuration:    Dropout:None    Regulizer:L2=0.001

Letter    Accuracy
  0        0.773
  1        0.789
  2        0.895
  3        0.722
  4        0.722
  5        0.667
  6        0.833
  7        0.722
  8        0.722
  9        0.889
  10        0.762
  11        0.444
  12        0.722
  13        0.714
  14        0.667
  15        0.789
  16        0.722
  17        0.826
  18        0.667
  19        0.727
  20        0.333
  21        0.667
  22        0.444
  23        0.722
  24        0.944
  25        0.833
  26        0.722

-----------------------
 Avg        0.72
